Name: CCTV-1, URL: http://122.136.10.128/rtp/239.3.1.129:8008, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: 2026-09-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://1.197.249.181/rtp/239.253.254.99:8000, From: multicast, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.46.208/rtp/239.253.254.99:8000, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://101.66.198.253/rtp/239.253.254.99:8000, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://101.66.198.178/rtp/239.253.254.99:8000, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://60.26.14.98/rtp/239.253.254.99:8000, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://116.17.234.58/rtp/239.253.254.99:8000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 电信, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://60.26.14.121/rtp/239.253.254.99:8000, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://171.8.84.8/rtp/239.253.254.99:8000, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://180.118.187.205/rtp/239.37.0.240:5540, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.179.199/rtp/239.37.0.240:5540, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.179.167/rtp/239.37.0.240:5540, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.46.208/rtp/239.37.0.240:5540, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.163.19.162/rtp/239.37.0.240:5540, From: multicast, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://101.66.198.178/rtp/239.37.0.240:5540, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://1.197.249.181/rtp/239.37.0.240:5540, From: multicast, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://101.66.198.253/rtp/239.37.0.240:5540, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://60.26.14.98/rtp/239.37.0.240:5540, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://180.118.187.205/rtp/239.49.1.181:6000, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.179.199/rtp/239.49.1.181:6000, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://60.26.14.121/rtp/239.37.0.240:5540, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.179.167/rtp/239.49.1.181:6000, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.163.19.162/rtp/239.49.1.181:6000, From: multicast, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://1.197.249.181/rtp/239.49.1.181:6000, From: multicast, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.46.208/rtp/239.49.1.181:6000, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://101.66.198.178/rtp/239.49.1.181:6000, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://101.66.198.253/rtp/239.49.1.181:6000, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://60.26.14.98/rtp/239.49.1.181:6000, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://60.26.14.121/rtp/239.49.1.181:6000, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://180.118.187.205/rtp/238.125.5.113:5140, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://171.120.104.205/rtp/238.125.5.113:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.179.167/rtp/238.125.5.113:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.179.199/rtp/238.125.5.113:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.46.208/rtp/238.125.5.113:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://101.66.198.253/rtp/238.125.5.113:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://101.66.198.178/rtp/238.125.5.113:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://171.120.104.205/rtp/239.61.2.141:8834, From: multicast, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://60.26.14.121/rtp/238.125.5.113:5140, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.179.199/rtp/239.61.2.141:8834, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://180.118.187.205/rtp/239.61.2.141:8834, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.179.167/rtp/239.61.2.141:8834, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.46.208/rtp/239.61.2.141:8834, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://101.66.198.178/rtp/239.61.2.141:8834, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://101.66.198.253/rtp/239.61.2.141:8834, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://120.253.150.222/rtp/225.1.1.143:5002, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: 2026-03-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://60.26.14.121/rtp/239.61.2.141:8834, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://180.118.187.205/rtp/225.1.1.143:5002, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.179.199/rtp/225.1.1.143:5002, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.179.167/rtp/225.1.1.143:5002, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://101.66.198.178/rtp/225.1.1.143:5002, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.46.208/rtp/225.1.1.143:5002, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://120.253.150.222/rtp/239.45.3.132:5140, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: 2026-03-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://60.26.14.121/rtp/225.1.1.143:5002, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://101.66.198.253/rtp/225.1.1.143:5002, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://180.118.187.205/rtp/239.45.3.132:5140, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.179.199/rtp/239.45.3.132:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.179.167/rtp/239.45.3.132:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.46.208/rtp/239.45.3.132:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://101.66.198.178/rtp/239.45.3.132:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://60.26.14.121/rtp/239.45.3.132:5140, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://101.66.198.253/rtp/239.45.3.132:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://120.253.150.222/rtp/239.253.254.99:8000, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: 2026-03-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://180.118.187.205/rtp/239.253.254.99:8000, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://120.253.150.222/rtp/239.254.201.166:6359, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: 2026-03-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://180.118.187.205/rtp/239.254.201.166:6359, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.179.199/rtp/239.254.201.166:6359, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.179.167/rtp/239.254.201.166:6359, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.46.208/rtp/239.254.201.166:6359, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://101.66.198.253/rtp/239.254.201.166:6359, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://101.66.198.178/rtp/239.254.201.166:6359, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://60.26.14.121/rtp/239.254.201.166:6359, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://120.253.150.222/rtp/239.37.0.240:5540, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: 2026-03-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://120.253.150.222/rtp/239.49.1.181:6000, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: 2026-03-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://183.191.48.108/rtp/233.50.201.187:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.175.209.151/rtp/233.50.201.187:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.175.210.56/rtp/233.50.201.187:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://180.118.187.205/rtp/233.50.201.187:5140, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://120.253.150.222/rtp/233.50.201.187:5140, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: 2026-03-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.179.199/rtp/233.50.201.187:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.179.167/rtp/233.50.201.187:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.46.208/rtp/233.50.201.187:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://183.191.48.108/rtp/239.61.2.141:8834, From: multicast, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://101.66.198.178/rtp/233.50.201.187:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.175.209.151/rtp/239.61.2.141:8834, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.175.210.56/rtp/239.61.2.141:8834, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://120.253.150.222/rtp/239.61.2.141:8834, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: 2026-03-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://183.191.48.108/rtp/239.49.1.181:6000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.175.209.151/rtp/239.49.1.181:6000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.175.210.56/rtp/239.49.1.181:6000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.175.209.151/rtp/239.253.254.99:8000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://183.191.48.108/rtp/239.253.254.99:8000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://171.118.129.128/rtp/225.1.1.143:5002, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2026-03-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.175.210.56/rtp/239.253.254.99:8000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://183.191.48.108/rtp/225.1.1.143:5002, From: multicast, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.175.210.56/rtp/225.1.1.143:5002, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.175.209.151/rtp/225.1.1.143:5002, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://183.191.48.108/rtp/239.121.4.68:8382, From: multicast, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://171.118.129.128/rtp/239.121.4.68:8382, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2026-03-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.175.209.151/rtp/239.121.4.68:8382, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.175.210.56/rtp/239.121.4.68:8382, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://120.253.150.222/rtp/239.121.4.68:8382, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: 2026-03-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://180.118.187.205/rtp/239.121.4.68:8382, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.179.167/rtp/239.121.4.68:8382, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.179.199/rtp/239.121.4.68:8382, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://171.118.129.128/rtp/238.125.5.113:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2026-03-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.154.46.208/rtp/239.121.4.68:8382, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.175.209.151/rtp/238.125.5.113:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://183.191.48.108/rtp/238.125.5.113:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://109.237.26.157/rtp/238.125.5.113:5140, From: multicast, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Linode, Date: 2026-03-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://120.253.150.222/rtp/238.125.5.113:5140, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: 2026-03-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://171.118.129.128/rtp/239.254.201.166:6359, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2026-03-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.175.210.56/rtp/238.125.5.113:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://183.191.48.108/rtp/239.254.201.166:6359, From: multicast, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://171.118.129.128/rtp/239.61.2.141:8834, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2026-03-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.175.210.56/rtp/239.254.201.166:6359, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.175.209.151/rtp/239.254.201.166:6359, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2026-03-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://171.118.129.128/rtp/239.49.1.181:6000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2026-03-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
